"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
13.9409999847412,11.5719995498657,12.4849996566772,15.3070001602173,13.1960000991821,14.1719999313354,13.1949996948242,16.9370002746582,16.568000793457,20.0790004730225,14.4020004272461,9.63300037384033,13.9010000228882,12.9770002365112,14.1540002822876,"196905","1969","05"
13.003999710083,11.0609998703003,11.3059997558594,13.75,12.2980003356934,13.3959999084473,12.5389995574951,16.378999710083,16.0139999389648,18.1809997558594,14.0539999008179,8.52400016784668,11.9429998397827,12.1409997940063,11.6000003814697,"196906","1969","06"
24.1439990997314,20.6040000915527,20.9200000762939,25.3320007324219,22.8129997253418,24.6760005950928,22.9370002746582,24.6490001678467,24.4990005493164,29.242000579834,22.8600006103516,16.0610008239746,20.7259998321533,22.2250003814697,22.136999130249,"196907","1969","07"
23.8150005340576,20.011999130249,20.5879993438721,24.9559993743896,22.318000793457,24.5300006866455,22.6720008850098,24.9529991149902,24.5480003356934,30.9440002441406,23.9069995880127,15.4969997406006,21.0149993896484,21.6240005493164,21.92799949646,"196908","1969","08"
17.2469997406006,14.1820001602173,14.9790000915527,18.3889999389648,16.0499992370605,18.1380004882812,16.6520004272461,19.3120002746582,18.9629993438721,24.1399993896484,17.4169998168945,10.8170003890991,15.1079998016357,15.6269998550415,15.9440002441406,"196909","1969","09"
6.875,5.72900009155273,6.04099988937378,7.66900014877319,6.43200016021729,7.2810001373291,6.87099981307983,8.0939998626709,8.05900001525879,10.3699998855591,7.41499996185303,4.45599985122681,5.71199989318848,6.1579999923706,5.30399990081787,"196910","1969","10"
7.30800008773804,5.75099992752075,5.53299999237061,7.98699998855591,6.80100011825562,8.20100021362305,7.19999980926514,8.53899955749512,8.1540002822876,11.0500001907349,7.76599979400635,3.75099992752075,4.57100009918213,5.72100019454956,4.55700016021729,"196911","1969","11"
5.61199998855591,4.17399978637695,3.98499989509583,5.9079999923706,4.8600001335144,6.40000009536743,5.53700017929077,6.75899982452393,6.78999996185303,8.94600009918213,6.34499979019165,2.58400011062622,3.01500010490417,4.55200004577637,3.19700002670288,"196912","1969","12"
4.7020001411438,3.39800000190735,3.43400001525879,5.23999977111816,4.20699977874756,5.50099992752075,4.66099977493286,6.16900014877319,6.04699993133545,8.60400009155273,5.21799993515015,1.9889999628067,2.64199995994568,3.68300008773804,2.77999997138977,"197001","1970","01"
6.69999980926514,5.1230001449585,4.97700023651123,7.3439998626709,6.09800004959106,7.64400005340576,6.5770001411438,8.22000026702881,7.92999982833862,11.3730001449585,8.07600021362305,3.83999991416931,4.16300010681152,5.34999990463257,4.53299999237061,"197002","1970","02"
5.08500003814697,3.94300007820129,3.98600006103516,5.44500017166138,4.59800004959106,5.69999980926514,4.9850001335144,6.11199998855591,6.0789999961853,7.83900022506714,6.14200019836426,3.01799988746643,3.86199998855591,4.16800022125244,4.02099990844727,"197003","1970","03"
7.30299997329712,5.9229998588562,6.09299993515015,7.80900001525879,6.56500005722046,7.96099996566772,7.21400022506714,8.81900024414062,8.75599956512451,11.6969995498657,8.01700019836426,4.56799983978271,5.86199998855591,6.5,5.96099996566772,"197004","1970","04"
15.6350002288818,12.7130002975464,13.3179998397827,16.5289993286133,14.2620000839233,16.4109992980957,15.1459999084473,18.1919994354248,17.806999206543,21.7299995422363,16.9780006408691,9.52400016784668,12.8000001907349,14.2069997787476,13.1129999160767,"197005","1970","05"
17.7269992828369,14.8090000152588,15.3549995422363,18.5939998626709,16.6749992370605,17.996000289917,16.681999206543,20.8920001983643,20.5319995880127,24.2730007171631,19.1860008239746,11.8000001907349,16.4610004425049,16.3169994354248,15.4659996032715,"197006","1970","06"
22.5170001983643,19.0739994049072,19.1860008239746,23.1490001678467,20.9479999542236,23.2150001525879,21.55299949646,24.8279991149902,24.5990009307861,29.5450000762939,23.3400001525879,15.1059999465942,20.0729999542236,20.5629997253418,20.2339992523193,"197007","1970","07"
23.4829998016357,19.6380004882812,20.0610008239746,24.3810005187988,21.8040008544922,24.6240005493164,22.7889995574951,23.7980003356934,23.6270008087158,30.1319999694824,23.2730007171631,14.7110004425049,19.2730007171631,21.2830009460449,21.2749996185303,"197008","1970","08"
16.1079998016357,13.206000328064,13.7390003204346,17.0849990844727,14.7340002059937,17.2080001831055,15.8479995727539,18.8759994506836,18.6730003356934,23.201000213623,17.8409996032715,10.7200002670288,14.2209997177124,14.4829998016357,14.0629997253418,"197009","1970","09"
9.25,7.51100015640259,7.56500005722046,9.78600025177002,8.40200042724609,9.85900020599365,9.04500007629395,11.4530000686646,11.2950000762939,14.4910001754761,9.95899963378906,5.32299995422363,6.69199991226196,8.17300033569336,6.89599990844727,"197010","1970","10"
6.73999977111816,5.15100002288818,4.8270001411438,7.02500009536743,6.04199981689453,7.46799993515015,6.51999998092651,7.80900001525879,7.57000017166138,10.4329996109009,8.05000019073486,3.28099989891052,4.15999984741211,5.28999996185303,4.03399991989136,"197011","1970","11"
5.93300008773804,4.56199979782104,4.36600017547607,6.19199991226196,5.2979998588562,6.93400001525879,6.02400016784668,7.29500007629395,7.55900001525879,10.378999710083,7.8439998626709,2.92600011825562,3.8199999332428,4.81300020217896,3.16400003433228,"197012","1970","12"
5.25600004196167,3.79099988937378,3.77800011634827,5.47399997711182,4.60799980163574,5.73199987411499,4.8439998626709,6.42399978637695,6.53200006484985,9.60499954223633,5.50799989700317,2.23200011253357,3.20900011062622,4.16699981689453,2.94000005722046,"197101","1971","01"
4.30900001525879,3.21900010108948,3.32299995422363,4.94199991226196,3.95900011062622,5.15999984741211,4.49599981307983,5.77699995040894,5.73699998855591,8.04800033569336,6.35799980163574,2.5,2.97699999809265,3.33500003814697,3.07500004768372,"197102","1971","02"
6.99200010299683,5.41599988937378,5.05499982833862,6.90500020980835,6.17799997329712,7.67600011825562,6.60500001907349,8.2519998550415,8.21000003814697,11.375,7.12799978256226,3.84999990463257,4.76200008392334,5.69500017166138,4.72399997711182,"197103","1971","03"
8.76299953460693,7.09100008010864,7.53000020980835,9.28999996185303,8.03400039672852,9.33800029754639,8.49600028991699,10.9250001907349,10.7180004119873,13.3459997177124,9.60299968719482,5.82499980926514,7.58400011062622,7.82200002670288,8.11499977111816,"197104","1971","04"
11.6190004348755,9.66100025177002,9.83100032806396,12.2279996871948,10.793999671936,12.0520000457764,11.1280002593994,14.1560001373291,13.798999786377,16.4939994812012,13.1680002212524,7.71199989318848,10.7530002593994,10.5419998168945,10.2379999160767,"197105","1971","05"
20.8780002593994,17.3169994354248,17.9169998168945,21.8320007324219,19.3430004119873,21.6609992980957,19.8400001525879,25.0520000457764,24.6679992675781,29.3360004425049,23.1919994354248,13.5550003051758,18.4570007324219,18.9810009002686,18.5139999389648,"197106","1971","06"
22.8640003204346,19.2870006561279,19.4829998016357,23.132999420166,20.9109992980957,23.8279991149902,22.2689990997314,23.9570007324219,23.6429996490479,27.5779991149902,22.2439994812012,14.7580003738403,20.0400009155273,21.0340003967285,21.0599994659424,"197107","1971","07"
21.2479991912842,17.6809997558594,17.9039993286133,22.125,19.5240001678467,21.9389991760254,20.1319999694824,22.1439990997314,21.7830009460449,28.2870006561279,21.5820007324219,13.5550003051758,17.9689998626709,19.0130004882812,20.7169990539551,"197108","1971","08"
15.5030002593994,12.9840002059937,13.6059999465942,16.6439990997314,14.41100025177,16.492000579834,15.4429998397827,18.4020004272461,18.1560001373291,21.9120006561279,17.0419998168945,10.5329999923706,13.9610004425049,13.9670000076294,13.8430004119873,"197109","1971","09"
10.8249998092651,8.86299991607666,9.45400047302246,12.0530004501343,10.1669998168945,11.7790002822876,10.9429998397827,14.1359996795654,13.7869997024536,17.4780006408691,12.3549995422363,7.23000001907349,9.40200042724609,9.33899974822998,9.26299953460693,"197110","1971","10"
7.38800001144409,5.93499994277954,5.69700002670288,7.93400001525879,6.84000015258789,8.4079999923706,7.43100023269653,8.8149995803833,8.29800033569336,11.7130002975464,6.93499994277954,4.13000011444092,5.20499992370605,6.01000022888184,4.80100011825562,"197111","1971","11"
4.8769998550415,3.74000000953674,3.59899997711182,5.29500007629395,4.28599977493286,5.83300018310547,5.0789999961853,6.38500022888184,6.46999979019165,8.61499977111816,4.75600004196167,2.22699999809265,2.74900007247925,4.02799987792969,2.26500010490417,"197112","1971","12"
5.43499994277954,4.16300010681152,3.86199998855591,5.38500022888184,4.76599979400635,6.17000007629395,5.35099983215332,6.15100002288818,6.24599981307983,9.22500038146973,5.35599994659424,2.62400007247925,3.34100008010864,4.44299983978271,2.95300006866455,"197201","1972","01"
5.62099981307983,4.39799976348877,4.41400003433228,6.44700002670288,5.25699996948242,6.6230001449585,5.69700002670288,7.16599988937378,6.94700002670288,10.3839998245239,6.60900020599365,3.2279999256134,4.13899993896484,4.64699983596802,4.27099990844727,"197202","1972","02"
9.71599960327148,7.44600009918213,7.36600017547607,10.0080003738403,8.57900047302246,10.6569995880127,9.29300022125244,10.8339996337891,10.5740003585815,14.9090003967285,8.8439998626709,5.35799980163574,6.89400005340576,8.04899978637695,7.0460000038147,"197203","1972","03"
9.25899982452393,7.58699989318848,8.19299983978271,10.3409996032715,8.68000030517578,9.79699993133545,8.99699974060059,12.0860004425049,11.7670001983643,14.5780000686646,10.2530002593994,6.29099988937378,8.16199970245361,8.39900016784668,8.72599983215332,"197204","1972","04"
13.3430004119873,11.2130002975464,11.3769998550415,13.7229995727539,12.1859998703003,13.0989999771118,12.0550003051758,16.1049995422363,15.6569995880127,18.9230003356934,14.0290002822876,8.9370002746582,12.746000289917,12.576000213623,12.076000213623,"197205","1972","05"
18.7269992828369,15.4619998931885,15.7290000915527,19.4729995727539,17.378999710083,19.5590000152588,17.9459991455078,22.673999786377,22.3369998931885,27.1219997406006,20.7369995117188,11.7130002975464,16.5650005340576,16.9839992523193,16.0100002288818,"197206","1972","06"
22.6630001068115,19.7350006103516,20.80299949646,24.1189994812012,21.7999992370605,22.8640003204346,21.048999786377,25.9559993743896,25.4899997711182,30.576000213623,23.0170001983643,16.0330009460449,21.375,21.4409999847412,21.6860008239746,"197207","1972","07"
19.3850002288818,16.0779991149902,16.5879993438721,20.1569995880127,17.8810005187988,20.1630001068115,18.4689998626709,22.3439998626709,21.8470001220703,27.1110000610352,20.6860008239746,12.548999786377,17.613000869751,17.4899997711182,18.5319995880127,"197208","1972","08"
15.5989999771118,13.0559997558594,13.2530002593994,16.2089996337891,14.3210000991821,16.1590003967285,14.9119997024536,18.318000793457,17.9440002441406,22.2819995880127,16.2859992980957,8.98299980163574,12.4390001296997,14.3120002746582,13.3120002746582,"197209","1972","09"
10.2629995346069,8.38899993896484,8.80799961090088,11.1660003662109,9.5019998550415,11.0570001602173,10.2469997406006,13.1029996871948,12.6899995803833,16.7819995880127,11.0100002288818,5.94399976730347,8.36299991607666,9.27299976348877,7.64400005340576,"197210","1972","10"
4.86700010299683,3.89599990844727,3.77800011634827,5.22499990463257,4.47700023651123,5.45599985122681,4.84700012207031,5.59100008010864,5.38299989700317,7.21999979019165,4.45599985122681,2.57200002670288,3.51699995994568,4.02199983596802,2.89199995994568,"197211","1972","11"
5.16699981689453,4.00699996948242,3.95000004768372,5.33300018310547,4.54099988937378,5.7979998588562,5.14499998092651,6.36600017547607,6.43699979782104,8.5019998550415,4.98199987411499,2.46399998664856,2.98399996757507,4.41800022125244,2.76999998092651,"197212","1972","12"
5.39499998092651,4.54400014877319,4.91800022125244,5.84800004959106,5.08599996566772,5.89400005340576,5.30999994277954,6.13700008392334,6.15399980545044,7.78999996185303,5.02400016784668,4.10599994659424,4.30200004577637,5.11899995803833,3.1800000667572,"197301","1973","01"
6.10200023651123,4.97100019454956,5.34499979019165,6.53200006484985,5.58900022506714,6.3899998664856,5.75699996948242,7.33500003814697,7.06899976730347,9.69699954986572,6.75299978256226,4.68599987030029,4.82600021362305,5.58699989318848,4.0149998664856,"197302","1973","02"
6.01999998092651,5.60400009155273,6.39799976348877,5.86800003051758,5.69199991226196,6.20599985122681,5.81799983978271,6.20599985122681,6.26700019836426,8.22500038146973,6.67600011825562,5.64900016784668,5.83599996566772,6.13399982452393,5.06599998474121,"197303","1973","03"
7.26800012588501,6.78800010681152,7.41699981689453,7.60799980163574,7.19500017166138,7.56500005722046,7.09600019454956,8.27499961853027,8.38000011444092,10.5670003890991,8.38799953460693,6.66099977493286,7.19500017166138,7.55100011825562,6.69899988174438,"197304","1973","04"
11.5559997558594,9.80200004577637,9.54100036621094,11.7609996795654,10.7329998016357,11.4010000228882,10.3690004348755,12.7399997711182,12.7030000686646,15.9130001068115,11.7030000686646,7.22499990463257,10.085000038147,10.8249998092651,10.4739999771118,"197305","1973","05"
20.0779991149902,17.4950008392334,17.6149997711182,20.8250007629395,19.1189994812012,20.6439990997314,19.0459995269775,22.3010005950928,22.2259998321533,26.5349998474121,21.4629993438721,14.9440002441406,17.0970001220703,18.3729991912842,16.7320003509521,"197306","1973","06"
21.2630004882812,18.7409992218018,18.2320003509521,21.1919994354248,20.0370006561279,21.5069999694824,19.8419990539551,22.8990001678467,23.0389995574951,27.6089992523193,22.378999710083,15.4350004196167,18.1849994659424,19.7929992675781,18.7070007324219,"197307","1973","07"
22.2999992370605,18.9790000915527,19.1000003814697,23.0599994659424,21.1019992828369,23.9559993743896,21.9309997558594,23.5639991760254,23.5849990844727,29.6809997558594,24.4230003356934,15.3590002059937,17.8419990539551,19.6700000762939,19.132999420166,"197308","1973","08"
15.1129999160767,13.3290004730225,13.6969995498657,15.6750001907349,14.3489999771118,15.5229997634888,14.4049997329712,17.4060001373291,17.3560009002686,21.2110004425049,16.1979999542236,12.1999998092651,14.2270002365112,14.0270004272461,13.5530004501343,"197309","1973","09"
14.2229995727539,12.6490001678467,12.9700002670288,14.7690000534058,13.5719995498657,14.746000289917,13.8149995803833,16.2919998168945,16.2789993286133,20.1480007171631,14.7519998550415,11.3039999008179,13.003999710083,13.2110004425049,12.0649995803833,"197310","1973","10"
7.96099996566772,7.14599990844727,7.80900001525879,7.88100004196167,7.58099985122681,8.5329999923706,7.7020001411438,9.76099967956543,9.32999992370605,12.503999710083,9.9370002746582,6.15299987792969,6.8600001335144,8.05000019073486,5.81099987030029,"197311","1973","11"
5.72300004959106,5.11999988555908,5.26599979400635,5.94000005722046,5.43100023269653,6.42199993133545,5.79500007629395,6.75299978256226,6.94399976730347,8.91100025177002,5.83300018310547,4.42799997329712,4.52400016784668,5.56599998474121,3.62800002098083,"197312","1973","12"
4.73000001907349,4.3289999961853,4.91099977493286,4.85900020599365,4.55900001525879,4.8730001449585,4.66099977493286,5.44899988174438,5.56899976730347,7.9520001411438,4.82600021362305,3.73799991607666,3.94400000572205,5.04400014877319,3.42600011825562,"197401","1974","01"
