"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
43.5919990539551,76.8209991455078,58.6650009155273,41.1599998474121,44.5690002441406,33.5009994506836,32.0750007629395,12.5970001220703,13.7189998626709,13.0860004425049,28.0540008544922,80.2620010375977,54.701000213623,81.1729965209961,142.339004516602,"197311","1973","11"
39.7360000610352,46.5009994506836,63.7459983825684,33.382999420166,41.3110008239746,44.0169982910156,46.2849998474121,44.3460006713867,47.2140007019043,56.8889999389648,60.0320014953613,86.3219985961914,65.0419998168945,40.7879981994629,204.501007080078,"197312","1973","12"
22.4360008239746,26.5820007324219,45.1059989929199,18.5709991455078,24.8719997406006,23.4260005950928,24.2369995117188,21.0149993896484,21.4489994049072,21.4899997711182,26.6180000305176,79.4700012207031,56.4959983825684,21.507999420166,180.839996337891,"197401","1974","01"
16.8229999542236,23.4750003814697,30.6469993591309,10.3669996261597,17.556999206543,18.681999206543,18.636999130249,17.1760005950928,17.8570003509521,18.5520000457764,25.1620006561279,30.7399997711182,22.4799995422363,21.1669998168945,96.7060012817383,"197402","1974","02"
39.5200004577637,48.5429992675781,47.4109992980957,28.8859996795654,40.5069999694824,36.1500015258789,35.1549987792969,23.8959999084473,25.1270008087158,25.7439994812012,36.8450012207031,47.3860015869141,33.4529991149902,48.5289993286133,136.776000976562,"197403","1974","03"
61.9729995727539,62.0859985351562,73.7009963989258,49.8779983520508,60.7970008850098,77.6360015869141,74.3379974365234,37.757999420166,40.0330009460449,49.5940017700195,72.9690017700195,87.9010009765625,64.056999206543,51.3380012512207,137.792007446289,"197404","1974","04"
5.86700010299683,6.92799997329712,6.85300016403198,6.1729998588562,6.2020001411438,4.35699987411499,4.39599990844727,6.31400012969971,6.28000020980835,6.48099994659424,5.11299991607666,5.35799980163574,5.45800018310547,7.34800004959106,9.78800010681152,"197405","1974","05"
55.9550018310547,53.5219993591309,52.5439987182617,47.2919998168945,55.4589996337891,62.3300018310547,57.2649993896484,40.443000793457,42.765998840332,44.3390007019043,73.8209991455078,57.8440017700195,55.2929992675781,49.3720016479492,59.5779991149902,"197406","1974","06"
65.0039978027344,67.5820007324219,62.2459983825684,63.3559989929199,66.3349990844727,63.5559997558594,70.5240020751953,73.8460006713867,74.7610015869141,66.6729965209961,72.7269973754883,68.3809967041016,66.6760025024414,66.4720001220703,40.0929985046387,"197407","1974","07"
29.2509994506836,33.9469985961914,19.003999710083,14.1000003814697,24.3059997558594,24.8129997253418,28.5879993438721,30.0209999084473,30.2280006408691,32.7970008850098,34.0639991760254,17.9810009002686,17.6459999084473,35.2550010681152,16.5799999237061,"197408","1974","08"
45.6419982910156,61.5530014038086,45.4729995727539,31.8390007019043,40.2620010375977,39.3860015869141,40.2830009460449,25.326000213623,26.0009994506836,20.246000289917,31.3080005645752,55.064998626709,50.6510009765625,67.8489990234375,27.6909999847412,"197409","1974","09"
40.8950004577637,41.4500007629395,50.818000793457,41.6310005187988,42.5460014343262,48.1539993286133,48.0439987182617,44.8310012817383,46.1809997558594,45.1419982910156,66.1549987792969,96.0230026245117,70.4990005493164,36.2760009765625,32.7729988098145,"197410","1974","10"
23.6730003356934,39.6059989929199,36.1730003356934,15.1280002593994,23.8050003051758,22.8579998016357,22.19700050354,17.0259990692139,18.1350002288818,16.201000213623,28.9529991149902,47.1730003356934,29.6310005187988,39.7210006713867,106.891998291016,"197411","1974","11"
16.1879997253418,29.0389995574951,44.1769981384277,7.90299987792969,18.1070003509521,15.1479997634888,15.9840002059937,16.4810009002686,16.8659992218018,14.3129997253418,20.3279991149902,88.6849975585938,56.6049995422363,24.9050006866455,205.880004882812,"197412","1974","12"
20.1509990692139,40.8530006408691,57.6990013122559,12.9809999465942,25.5669994354248,17.5830001831055,20.2849998474121,11.3599996566772,11.7480001449585,11.8450002670288,19.7390003204346,96.4589996337891,65.8580017089844,36.9500007629395,187.259002685547,"197501","1975","01"
23.2150001525879,39.9090003967285,43.9980010986328,13.0830001831055,23.8969993591309,19.8090000152588,20.3719997406006,14.9849996566772,15.4320001602173,15.1590003967285,22.0340003967285,57.0880012512207,39.0330009460449,37.9099998474121,125.305000305176,"197502","1975","02"
44.701000213623,59.2379989624023,53.9949989318848,28.2859992980957,46.8050003051758,40.4529991149902,38.9710006713867,25.8530006408691,27.2730007171631,28.8320007324219,60.5250015258789,48.6619987487793,42.5629997253418,56.1049995422363,109.194999694824,"197503","1975","03"
58.8050003051758,65.9779968261719,58.3310012817383,41.3310012817383,51.7190017700195,68.0930023193359,63.2910003662109,26.7089996337891,28.4780006408691,35.2019996643066,54.3040008544922,61.7709999084473,53.6860008239746,58.056999206543,111.903999328613,"197504","1975","04"
96.9499969482422,106.732002258301,113.319999694824,84.0019989013672,95.5350036621094,91.572998046875,86.3669967651367,35.6389999389648,41.9720001220703,47.689998626709,113.831001281738,125.186996459961,68.2490005493164,99.7979965209961,130.505996704102,"197505","1975","05"
53.7929992675781,56.8849983215332,44.8450012207031,36.7529983520508,45.8390007019043,52.9029998779297,51.8800010681152,47.9410018920898,49.8289985656738,50.3120002746582,70.1809997558594,43.8940010070801,38.8419990539551,57.7849998474121,32.6539993286133,"197506","1975","06"
71.9000015258789,73.8990020751953,66.1959991455078,65.2509994506836,70.6289978027344,71.8990020751953,79.6360015869141,78.1969985961914,78.3320007324219,54.798999786377,77.2590026855469,67.3089981079102,65.3030014038086,72.6650009155273,43.056999206543,"197507","1975","07"
32.6469993591309,31.5550003051758,32.7919998168945,31.42799949646,33.1879997253418,35.7820014953613,35.4539985656738,47.7249984741211,48.5470008850098,49.7919998168945,63.2000007629395,31.4969997406006,31.6389999389648,29.2679996490479,24.8330001831055,"197508","1975","08"
28.8390007019043,40.9379997253418,31.0750007629395,18.0790004730225,24.9230003356934,24.5279998779297,27.4610004425049,18.6380004882812,19.2310009002686,12.0430002212524,24.5939998626709,32.4459991455078,29.69700050354,42.5169982910156,22.3780002593994,"197509","1975","09"
18.5919990539551,20.1979999542236,24.7150001525879,20.257999420166,19.4139995574951,20.2320003509521,19.7639999389648,15.451000213623,16.0279998779297,17.0419998168945,20.636999130249,46.2210006713867,34.0369987487793,17.7889995574951,34.3839988708496,"197510","1975","10"
37.310001373291,49.2130012512207,54.5639991760254,23.7709999084473,37.3370018005371,37.9790000915527,37.9830017089844,40.6119995117188,42.4329986572266,47.3160018920898,67.2399978637695,68.0749969482422,47.2879981994629,47.0919990539551,170.365997314453,"197511","1975","11"
8.38000011444092,8.49199962615967,11.125,8.45600032806396,9.29199981689453,8.99699974060059,8.67199993133545,5.27199983596802,5.39499998092651,4.06899976730347,7.89699983596802,13.6000003814697,11.4209995269775,7.72300004959106,16.011999130249,"197512","1975","12"
14.5290002822876,22.7210006713867,35.2120018005371,10.0290002822876,17.1429996490479,14.423999786377,15.826000213623,8.95199966430664,9.4709997177124,9.95899963378906,21.3819999694824,64.0950012207031,43.1479988098145,19.3570003509521,131.707000732422,"197601","1976","01"
15.7620000839233,25.238000869751,38.4679985046387,13.3470001220703,18.6860008239746,14.7580003738403,15.9619998931885,8.02299976348877,8.80000019073486,7.76900005340576,18.306999206543,68.2990036010742,44.0009994506836,21.75,106.217002868652,"197602","1976","02"
34.7939987182617,41.2029991149902,51.3979988098145,25.1539993286133,39.4259986877441,36.8559989929199,35.2120018005371,22.2080001831055,24.5349998474121,26.7390003204346,56.1440010070801,52.5330009460449,27.7999992370605,34.923999786377,107.63500213623,"197603","1976","03"
54.5309982299805,63.8720016479492,54.0190010070801,32.7709999084473,45.5559997558594,57.9819984436035,55.2459983825684,34.0410003662109,35.693000793457,39.0859985351562,76.5849990844727,72.0650024414062,46.5810012817383,56.0660018920898,94.4169998168945,"197604","1976","04"
51.1370010375977,51.8499984741211,51.1300010681152,47.6559982299805,50.4990005493164,49.8650016784668,49.6529998779297,44.0410003662109,43.4739990234375,50.1640014648438,37.7830009460449,55.9049987792969,55.0470008850098,51.7179985046387,64.1389999389648,"197605","1976","05"
27.8840007781982,26.2099990844727,30.636999130249,31.1280002593994,29.871000289917,33.1119995117188,31.9209995269775,26.4860000610352,27.7789993286133,32.8950004577637,34.4589996337891,35.9000015258789,35.6679992675781,24.0939998626709,37.1650009155273,"197606","1976","06"
58.4630012512207,60.375,58.6339988708496,60.0470008850098,62.1110000610352,56.8790016174316,61.4869995117188,64.015998840332,65.1429977416992,56.7229995727539,61.0260009765625,62.4129981994629,60.3209991455078,59.4860000610352,29.5459995269775,"197607","1976","07"
54.9329986572266,57.689998626709,53.7249984741211,47.109001159668,55.2690010070801,49.818000793457,51.2700004577637,57.4630012512207,57.5940017700195,57.351001739502,65.6829986572266,67.2030029296875,66.0530014038086,57.4309997558594,42.7029991149902,"197608","1976","08"
64.3629989624023,69.0080032348633,62.507999420166,57.6780014038086,61.3030014038086,66.7519989013672,69.0070037841797,68.1330032348633,68.2070007324219,58.7949981689453,71.5770034790039,63.189998626709,61.4379997253418,68.2949981689453,62.9519996643066,"197609","1976","09"
31.9629993438721,46.6440010070801,37.515998840332,12.0089998245239,27.3159999847412,28.8990001678467,29.5249996185303,31.867000579834,33.4150009155273,37.1679992675781,76.9749984741211,23.8920001983643,19.507999420166,45.5579986572266,27.0930004119873,"197610","1976","10"
8.27600002288818,11.0979995727539,18.1240005493164,5.26300001144409,9.33699989318848,9.1899995803833,9.48299980163574,6.50400018692017,7.07200002670288,6.52099990844727,18.0890007019043,34.2439994812012,20.3110008239746,8.86499977111816,38.5330009460449,"197611","1976","11"
6.2039999961853,5.85699987411499,12.2200002670288,5.68200016021729,7.36899995803833,9.04300022125244,9.44499969482422,8.13500022888184,8.22399997711182,7.86700010299683,8.99300003051758,25.3969993591309,17.181999206543,4.59000015258789,32.1049995422363,"197612","1976","12"
4.69899988174438,8.0600004196167,15.5100002288818,4.21199989318848,6.48699998855591,4.17999982833862,4.83099985122681,2.85999989509583,2.94400000572205,2.60800004005432,3.96600008010864,29.5459995269775,19.8540000915527,6.32499980926514,51.1040000915527,"197701","1977","01"
12.9259996414185,20.6110000610352,29.7759990692139,8.01000022888184,14.7969999313354,14.4980001449585,15.6180000305176,13.5129995346069,13.9309997558594,13.423999786377,20.621000289917,37.701000213623,25.0319995880127,17.4489994049072,81.1100006103516,"197702","1977","02"
31.8920001983643,39.3409996032715,48.1710014343262,22.6800003051758,35.5050010681152,29.6580009460449,28.9020004272461,29.7749996185303,32.9710006713867,41.6749992370605,56.3380012512207,51.4039993286133,30.9589996337891,34.2350006103516,90.1019973754883,"197703","1977","03"
91.4140014648438,116.957000732422,98.3470001220703,66.2929992675781,82.7620010375977,82.3420028686523,76.8130035400391,44.6150016784668,46.9160003662109,51.125,84.6480026245117,93.036003112793,70.0979995727539,111.768997192383,94.4619979858398,"197704","1977","04"
27.3490009307861,26.1000003814697,32.9570007324219,33.8470001220703,31.19700050354,28.3850002288818,28.2320003509521,13.5459995269775,15.1059999465942,13.4899997711182,26.6860008239746,40.9589996337891,40.0330009460449,24.3460006713867,51.5279998779297,"197705","1977","05"
28.2229995727539,26.6450004577637,27.2709999084473,25.7749996185303,28.9869995117188,30.507999420166,29.4290008544922,28.8990001678467,31.5869998931885,37.2690010070801,50.4720001220703,26.0240001678467,22.6809997558594,24.3549995422363,16.2770004272461,"197706","1977","06"
84.4899978637695,82.9789962768555,80.1589965820312,82.9089965820312,84.1009979248047,84.7969970703125,82.4960021972656,82.1910018920898,82.5319976806641,80.7220001220703,91.0940017700195,71.379997253418,70.8359985351562,82.0370025634766,65.2590026855469,"197707","1977","07"
67.161003112793,73.8769989013672,57.0849990844727,48.265998840332,59.9589996337891,55.8219985961914,57.7700004577637,68.0319976806641,70.3000030517578,79.2580032348633,153.419006347656,69.3050003051758,68.8079986572266,76.3960037231445,62.0699996948242,"197708","1977","08"
14.0150003433228,16.1979999542236,20.7210006713867,9.24499988555908,13.6199998855591,11.6719999313354,13.173999786377,13.3479995727539,13.3680000305176,10.7089996337891,15.2390003204346,34.2550010681152,29.863000869751,13.8669996261597,34.6319999694824,"197709","1977","09"
18.0790004730225,26.3610000610352,38.757999420166,10.8020000457764,18.6189994812012,19.5599994659424,20.7630004882812,12.2170000076294,12.9219999313354,9.23700046539307,23.636999130249,90.9860000610352,53.7970008850098,21.7229995727539,78.2409973144531,"197710","1977","10"
32.1319999694824,67.6429977416992,68.3949966430664,16.4349994659424,33.4469985961914,24.9850006103516,24.7210006713867,23.2490005493164,24.2180004119873,28.2929992675781,34.548999786377,130.190994262695,75.5759963989258,67.1470031738281,151.886993408203,"197711","1977","11"
27.5319995880127,59.1459999084473,83.1539993286133,9.94400024414062,30.9589996337891,21.253999710083,24.4589996337891,11.6140003204346,12.4230003356934,8.22700023651123,20.2770004272461,135.046997070312,86.6480026245117,52.023998260498,294.852996826172,"197712","1977","12"
20.8589992523193,47.3040008544922,56.1730003356934,13.1160001754761,24.8850002288818,16.3740005493164,17.2180004119873,6.91499996185303,7.21500015258789,6.07200002670288,14.2679996490479,102.761001586914,68.2249984741211,46.7319984436035,233.399002075195,"197801","1978","01"
13.4020004272461,25.5830001831055,43.9830017089844,10.7770004272461,17.5839996337891,12.0459995269775,12.8739995956421,8.45899963378906,9.12800025939941,9.14900016784668,15.2410001754761,97.7050018310547,58.8089981079102,21.371000289917,157.845993041992,"197802","1978","02"
40.0639991760254,50.0369987487793,51.9109992980957,22.9759998321533,41.9160003662109,43.3790016174316,43.2560005187988,28.8850002288818,31.4720001220703,38.1599998474121,43.6949996948242,57.6980018615723,36.0550003051758,43.375,105.424003601074,"197803","1978","03"
32.6399993896484,29.4069995880127,44.2470016479492,30.0620002746582,35.3810005187988,44.1300010681152,42.5250015258789,23.132999420166,24.818000793457,29.125,48.5789985656738,71.0550003051758,40.617000579834,24.9120006561279,96.1370010375977,"197804","1978","04"
130.483993530273,143.113998413086,155.401992797852,109.674003601074,129.587005615234,128.811996459961,119.209999084473,55.3839988708496,62.951000213623,59.7029991149902,146.496994018555,164.210006713867,104.103996276855,141.167999267578,158.990005493164,"197805","1978","05"
37.7120018005371,35.8839988708496,33.2439994812012,29.121000289917,36.0309982299805,45.9119987487793,43.6689987182617,33.8079986572266,35.5890007019043,39.5359992980957,42.189998626709,30.136999130249,25.3449993133545,32.5050010681152,22.3390007019043,"197806","1978","06"
